"player_name","team_name"
"Chico Lamba","Saint-Étienne"
"Maxime Bernauer","Saint-Étienne"
"Gautier Larsonneur","Saint-Étienne"
"Aïmen Moueffek","Saint-Étienne"
"Strahinja Stojkovic","Saint-Étienne"
"Joao Ferreira","Saint-Étienne"
"Dennis Appiah","Saint-Étienne"
"Mathis Magnin","Rodez"
"Mehdi Baaloudj","Rodez"
"Mohamed Bouchouari","Rodez"
"Mathys Tourraine","Rodez"
"Raphael Lipinski","Rodez"
"Octave Joly","Rodez"
"Loni Laurent","Rodez"
"Flavien Tait","Rodez"
"Nolan Galves","Rodez"
"Wilitty Younoussa","Rodez"
"William Kokolo","Stade Lavallois"
"Mamadou Camara","Stade Lavallois"
"Malik Sellouki","Stade Lavallois"
"Aristide Mateta","Stade Lavallois"
"Trevis Dago","Stade Lavallois"
"Ethan Clavreul","Stade Lavallois"
"Noa Mupemba","Stade Lavallois"
"Yohan Tavares","Stade Lavallois"
"Mathis Houdayer","Stade Lavallois"
"Thibaut Vargas","Stade Lavallois"
"Sam Sanna","Stade Lavallois"
"Théo Pellenard","Stade Lavallois"
"Abdel Hbouch","FC Annecy"
"Axel Drouhin","FC Annecy"
"Alexis Casadei","FC Annecy"
"Fabrice N'Sakala","FC Annecy"
"Florian Escales","FC Annecy"
"Clément Billemaz","FC Annecy"
"Thibault Delphis","FC Annecy"
"Triston Rowe","FC Annecy"
"Valentin Jacob","FC Annecy"
"Cédric Makutungu","FC Annecy"
"Ranjan Neelakandan","FC Annecy"
"Vincent Pajot","FC Annecy"
"Paul Venot","FC Annecy"
"Moïse Sahi Dion","FC Annecy"
"Siaka Bakayoko","Amiens"
"Kylian Kaïboué","Amiens"
"Coleen Louis","Amiens"
"Samuel Ntamack","Amiens"
"Peterson Paul","Amiens"
"Jérôme Roussillon","Amiens"
"Nathan Talbot","Amiens"
"Alexis Sauvage","Amiens"
"Victor Lobry","Amiens"
"I.Daf","Amiens"
"Nordine Kandil","Amiens"
"Yanis Rafii","Amiens"
"Carraro Injai","Amiens"
"Ibrahim Fofana","Amiens"
"Yoan Koré","Amiens"
"Oscar Aissat","Amiens"
"Skelly Alvero","Amiens"
"Thomas Monconduit","Amiens"
"Ibou Sané","Amiens"
"Arvin Appiah","Amiens"
"Teddy Averlant","Amiens"
"Amine El Farissi","US Boulogne"
"Demba Thiam","US Boulogne"
"Zanga Koné","US Boulogne"
"Jonas Martin","US Boulogne"
"Aurélien Platret","US Boulogne"
"Martin Lecolier","US Boulogne"
"Adrien Pinot","US Boulogne"
"Florian Boulet","US Boulogne"
"Siad Gourville","US Boulogne"
"Lilian Raillot","US Boulogne"
"Sonny Duflos","US Boulogne"
"Luka Boiteau","US Boulogne"
"Noah Fatar","US Boulogne"
"Zoran Moco","US Boulogne"
"Nolan Binet","US Boulogne"
"Julien Boyer","US Boulogne"
"Blondy Nna Noukeu","US Boulogne"
"Kylian Gasnier","Pau"
"Titouan Nihouarn","Pau"
"Souleymane Basse","Pau"
"Rayane Messi","Pau"
"Daylam Meddah","Pau"
"Anthony Briançon","Pau"
"Taïryk Arconte","Pau"
"Tao Paradowski","Pau"
"Joseph Kalulu","Pau"
"Julien Anziani","Pau"
"Cheikh Fall","Pau"
"Kyliane Dong","Pau"
"Omar Sadik","Pau"
"Matys Donavin","Clermont Foot"
"Maïdine Douane","Clermont Foot"
"Abdoul Kader Bamba","Clermont Foot"
"Enzo Cantero","Clermont Foot"
"Ibrahim Moriba Coulibaly","Clermont Foot"
"Adrien Hunou","Clermont Foot"
"Habib Keïta","Clermont Foot"
"Kenji Van Boto","Clermont Foot"
"Maximiliano Caufriez","Clermont Foot"
"Famara Diédhiou","Clermont Foot"
"Henri Saivet","Clermont Foot"
"Vital Nsimba","Clermont Foot"
"Saidou Sow","Clermont Foot"
"Julien Astic","Clermont Foot"
"Yuliwes Bellache","Clermont Foot"
"Ilhan Fakili","Clermont Foot"
"El Hadj Mory Kone","Clermont Foot"
"Axel Camblan","Clermont Foot"
"Andy Pelmard","Clermont Foot"
"Allan Ackra","Clermont Foot"
"Geoffrey Kondo","Dunkerque"
"Alex Daho","Dunkerque"
"Jan Mlakar","Amiens"
"Enzo Somon","Amiens"
"Ilyes Hamache","Amiens"
"Aly Traoré","Amiens"
"Yvan Dimi","Amiens"
"Josué Chibozo","Amiens"
"Amine Chabane","Amiens"
"Mathis Touho","Amiens"
"Paul Bernardoni","Amiens"
"Aboubacar Lô","Amiens"
"Ousmane Diop","Clermont Foot"
"Abner Felipe","Dunkerque"
"Morgan Bokele","Dunkerque"
"Enzo Bardeli","Dunkerque"
"Bobby Allain","Grenoble Foot"
"Enzo Tchato","Montpellier"
"Victor Orakpo","Montpellier"
"Mohafidh Ahamada","Red Star FC"
"Abdelsamad Hachem","Red Star FC"
"Théo Magnin","Red Star FC"
"Dylan Durivaux","Red Star FC"
"Josué Escartin","Red Star FC"
"Erwin Koffi","Guingamp"
"Jérémy Hatchi","Guingamp"
"Kalidou Sidibé","Guingamp"
"Nathan Fondja","Guingamp"
"Amadou Sagna","Guingamp"
"Victor Orakpo","Nancy"
"Enzo Basilio","Nancy"
"Martin Rossignol","Le Mans"
"Ibrahim Traoré","Troyes"
"Brice Maubleu","Saint-Étienne"
"Paul Eymard","Saint-Étienne"
"Victor Mayela","Dunkerque"
"Pape Diong","Dunkerque"
"Gessime Yassine","Dunkerque"
"Mathys Tourraine","Clermont Foot"
"Loïc Socka Bongué","Clermont Foot"
"Yoann Salmier","Clermont Foot"
"Ivan M'Bahia","Clermont Foot"
"Mohamed Guindo","Clermont Foot"
"Cheick Konaté","Clermont Foot"
"Théo Guivarch","Clermont Foot"
"Quentin Paris","FC Annecy"
"Samy Benchama","Rodez"
"Viktor Džodić","Montpellier"
"Naoufel El Hannach","Montpellier"
"Nicolas Pays","Montpellier"
"Dylan Ourega","Guingamp"
"Gautier Ott","Guingamp"
"Alpha Sissoko","Guingamp"
"Setigui Karamoko","Pau"
"Giovani Versini","Pau"
"Jean Ruiz","Pau"
"Pathé Mboup","Pau"
"Salif Lebouath","Pau"
"Tom Pouilly","Pau"
"Robin Verhaeghe","Pau"
"Esteban Salles","Pau"
"Balthazar Pierret","Red Star FC"
"Matthieu Huard","Red Star FC"
"Guillaume Trani","Red Star FC"
"Bradley Danger","Red Star FC"
"Jovany Ikanga","Red Star FC"
"Giovanni Haag","Red Star FC"
"Enzo Montet","Stade Lavallois"
"Ilies Abdelkrim","Amiens"
"Ibrahima Baldé","Rodez"
"Clément Jolibois","Rodez"
"Owen Kouassi","Stade Lavallois"
"Travis Patterson","FC Annecy"
"Hamza Koutoune","FC Annecy"
"Joffrey Bultel","US Boulogne"
"Jonathan Kapenga","US Boulogne"
"Saki Kouassi","US Boulogne"
"Souleymane Keita","US Boulogne"
"Abdellah Baallal","Clermont Foot"
"Nehemiah Fernandez","Nancy"
"Charlie Dressel","Grenoble Foot"
"Ebenezer Annan","Saint-Étienne"
"John Patrick","Stade de Reims"
"François Lajugie","FC Annecy"
"M.Corredor","Rodez"
"Edhy Zuliani","Pau"
"Amine Boutrah","Bastia"
"Loïc Etoga","Bastia"
"Victor Lebas","Bastia"
"Dumè Guidi","Bastia"
"Florian Bohnert","Bastia"
"Ayman Aiki","Bastia"
"Matteo Petrignani","Bastia"
"Anthony Roncaglia","Bastia"
"Donovan Basset","Bastia"
"Jérémy Sebas","Bastia"
"Augustine Boakye","Saint-Étienne"
"Corentin Roubiou","Rodez"
"Josué Tiendrébéogo","FC Annecy"
"Ibrahim Raache","FC Annecy"
"Moïse Adilehou","Stade Lavallois"
"Mamadou Samassa","Stade Lavallois"
"Maxime Hautbois","Stade Lavallois"
"Peter Ouaneh","Stade Lavallois"
"Joseph Nduquidi","Amiens"
"Messy Manitu","Amiens"
"Bram Lagae","Dunkerque"
"Marcos Lavín","Dunkerque"
"Kay Tejan","Dunkerque"
"Vincent Burlet","US Boulogne"
"Abdoul Kone","Stade de Reims"
"Izhak Hammoudi","Le Mans"
"Diockoumalang Gomes","Le Mans"
"Lisandru Olmeta","Bastia"
"Xavier Lenogue","US Boulogne"
"Sohaib Nair","Saint-Étienne"
"Áron Csongvai","Saint-Étienne"
"Thierno Ballo","Saint-Étienne"
"Tamar Svetlin","Saint-Étienne"
"A.Ba","Metz"
"Bryan Rigobert Song Bahanag","Metz"
"Idris Mohamed","Metz"
"Florian Miguel","Metz"
"Cristian Devenish","Metz"
"Lucas Margueron","Rodez"
"Steven Luyambula","Rodez"
"Nachon Nsingi","Rodez"
"Luzolo Vangi Vungele","Rodez"
"Mathis Touho","Rodez"
"Francis Coquelin","Stade Lavallois"
"Alessio Beaudouin","Stade Lavallois"
"Mamadou Sidibé","Stade Lavallois"
"Abou Kanté","Stade Lavallois"
"Yanis Court","Stade Lavallois"
"Jules Gaudin","Stade Lavallois"
"Mohamed Kader","FC Annecy"
"Antoine Kerriou","US Boulogne"
"Oscar Lenne","US Boulogne"
"Abdel Hbouch","US Boulogne"
"Benjamin Besic","US Boulogne"
"Paul Bellon","Dijon"
"Samy Chouchane","Dijon"
"H.Mimoune","Dijon"
"Quentin Bernard","Dijon"
"Moussa Faty","Dijon"
"Tyris Dong","Dijon"
"Yanis Barka","Dijon"
"Adel Lembezat","Dijon"
"Wilitty Younoussa","Nantes"
"Ryad Hachem","Nantes"
"Moustapha Dabo","Nantes"
"Diockoumalang Gomes","Nantes"
"Maxime Dupé","Nantes"
"Antoine Joujou","Nantes"
"Hugo Lamy","Nantes"
"Abdoulaye Mbaye","Pau"
"Axel Dodote","Pau"
"Gaëtan Paquiez","Pau"
"Luan Gadegbeku","Pau"
"Royce Drax Openda Owaga","Pau"
"Jessy Benet","Pau"
"Christ Okou","Clermont Foot"
"Arthur Saintorens","Clermont Foot"
"Ethan Kabeya","Clermont Foot"
"Mohamed-Amine Bouchenna","Clermont Foot"
"Adrien Lebeau","Dunkerque"
"Khalil Ayari","Dunkerque"
"Franck Atoen","Dunkerque"
"Lenny Vallier","Dunkerque"
"Enzo Mayilla","Dunkerque"
"Jordan Morel","Dunkerque"
"Mehdi Jeannin","Sochaux"
"Kapit Djoco","Sochaux"
"Samy Baghdadi","Sochaux"
"Victor Lobry","Sochaux"
"Dylan Tavares","Sochaux"
"Saad Agouzoul","Sochaux"
"Jonathan Mexique","Sochaux"
"Julien Masson","Sochaux"
"Landry Nomel","Sochaux"
"Dalangunypole Gomis","Sochaux"
"Mathis Clairicia","Sochaux"
"Sambou Soumano","Stade de Reims"
"Youssef El Kachati","Stade de Reims"
"Arone Gadou","Stade de Reims"
"Armel Junior Zohouri","Stade de Reims"
"Daouda Guindo","Stade de Reims"
"Jean Mambuku","Stade de Reims"
"Jules Mouton","Grenoble Foot"
"Farouq Limouri","Grenoble Foot"
"Kylian Fofana","Grenoble Foot"
"Jean Akpro","Grenoble Foot"
"Aurélien Pelon","Grenoble Foot"
"Mael Corboz","Grenoble Foot"
"Daryll Benlahlou","Montpellier"
"Daylam Meddah","Montpellier"
"Nordan Mukiele","Montpellier"
"Idrissa Sabaly","Red Star FC"
"Cheick Konaté","Red Star FC"
"Islamdine Halifa","Red Star FC"
"Tom Ducrocq","Guingamp"
"Kouroufia Kebe","Nancy"
"Logan Ndenbe","Nancy"
"Mamadou Fofana","Nancy"
"Ilyes Housni","Nancy"
"Nordine Kandil","Nancy"
"Théo Epailly","US Boulogne"
"Théo Brusco","US Boulogne"
"Mohamed Soumah","US Boulogne"
"Ylan El Hadary","Nancy"
"Héliohdino Tavares","Nancy"
"Téji Savanier","Metz"
"Pape Moussa Fall","Metz"
"Nampalys Mendy","Metz"
"Tom Hülsmann","Stade de Reims"
"John Otomewo","Stade de Reims"
"Amine Kashi","Stade de Reims"
"Pascal Mozie","FC Annecy"
"Sacha Lima","FC Annecy"
"Zépiqueno Redmond","FC Annecy"
"Kadan Young","FC Annecy"
"Antonin Cartillier","Rodez"
"Mamadou Camara","Montpellier"
"Hichem Abderrebi","Montpellier"
"Grégory Ayem","Montpellier"
"Laciné Megnan-Pave","Montpellier"
"Florent Sanchez","Guingamp"
"Jasser Chamakh","Guingamp"
"Alexis Lefebvre","Pau"
"Hacene Benali","Pau"
"Elyaz Zidane Fernández","Red Star FC"
"Chafik Gourichy","Stade Lavallois"
"Teddy Bouriaud","Stade Lavallois"
"Aboubacar Lô","Stade Lavallois"
"Júlio Tavares","Dijon"
"Paul Delecroix","Dijon"
"Jordan Marié","Dijon"
"Hugo Vargas Ríos","Dijon"
"Ismaïl Bouleghcha","Dijon"
"Ylan Aka","Dijon"
"Alexis Ntamack","Dijon"
"Mickaël Barreto","Dijon"
"Ylann Marie-Rose","Dijon"
"Hamza Kadamani","Metz"
"Ben-Chayeel Hamada","Dijon"
"Brandon Ndezi","Dijon"
"Lenny Lacroix","Dijon"
"Junior Koné","Nantes"
"Brice Maubleu","Pau"
"Axel Bamba","Pau"
"Akim Abdallah","Pau"
"Arthur Vitelli","Sochaux"
"Bakary Diawara","Sochaux"
"Élie N'Gatta","Sochaux"
"Quentin Paris","Stade de Reims"
"Tidiane Diarrassouba","Stade de Reims"
"Chamsedin Kouranfal","Stade de Reims"
"Alexandre Olliero","Grenoble Foot"
"Dillion Hoogerwerf","Grenoble Foot"
"Leonardo Buta","Red Star FC"
"Tuomas Ollila","Guingamp"
"Jeovanni Dianganga","Guingamp"
"Sidi Cissé","Nancy"
"Noa Kotto Kotto Mouyema","Sochaux"
"Florian Tardieu","Montpellier"
"Samir Ben Brahim","Guingamp"
"Teddy Averlant","Guingamp"
"Vimoj Muntu Wa Mungu","Guingamp"
"Lorenzo Rajot","Pau"
"Mathys Tourraine","Pau"
"Tom Saettel","Pau"
"Yohann Magnin","Grenoble Foot"
"Sakhalou Niakaté","Grenoble Foot"
"Leonardo Cerri","Grenoble Foot"
"Bendjaloud Youssouf","Sochaux"
"Mathieu Peybernes","Sochaux"
"Boubacar Fofana","Sochaux"
"Benjamin Gomel","Sochaux"
"Killian Corredor","Nantes"
"Lucas Perrin","Nantes"
"Adam Baallal","Saint-Étienne"
"Nathan Kasia Nkondo","Saint-Étienne"
"Jakob Breum","Saint-Étienne"
"Egor Prutsev","Dunkerque"
"Maxence Prévot","Dunkerque"
"Souleymane Keita","Dunkerque"
"Moha Airam","Dunkerque"
"Jean Tsamouna","Clermont Foot"
"Jean Grillot","Clermont Foot"
"Junior Sambia","Clermont Foot"
"Cheikh Ibrahim","US Boulogne"
"Aymane Nassiri","US Boulogne"
"Esteban Mouton","Stade Lavallois"
"Saidou Sow","Nantes"
"Babacar Leye","Pau"
"Noam Obougou","Nancy"
"Thierno Baldé","Nancy"
"Jean Ruiz","Metz"
"Damjan Pavlovic","Rodez"
"Mathieu Cafaro","Nantes"
"Sacha Mellier","Stade Lavallois"
"Oscar Kubiak","Arka Gdynia"
"Patryk Szysz","Arka Gdynia"
"Luis Perea","Arka Gdynia"
"Olaf Gohlike","Arka Gdynia"
"Vladislavs Gutkovskis","Arka Gdynia"
"Dawid Kocyla","Arka Gdynia"
"Sebastian Kerk","Arka Gdynia"
"Julien Célestine","Arka Gdynia"
"Hide Kengei Vitalucci","Arka Gdynia"
"Michał Rzuchowski","Arka Gdynia"
"Aurélien Nguiamba","Arka Gdynia"
"João Oliveira","Arka Gdynia"
"Alex Paulsen","Lechia Gdańsk"
"Bogdan Viunnyk","Lechia Gdańsk"
"Dawid Kurminowski","Lechia Gdańsk"
"Mohamed Awad Alla","Lechia Gdańsk"
"Rifet Kapic","Lechia Gdańsk"
"Bartosz Szczepankiewicz","Lechia Gdańsk"
"Maksym Dyachuk","Lechia Gdańsk"
"Kacper Sezonienko","Lechia Gdańsk"
"Bartłomiej Kłudka","Lechia Gdańsk"
"Ivan Zhelizko","Lechia Gdańsk"
"Igor Strzałek","Bruk-Bet Termalica Nieciecza"
"Morgan Faßbender","Bruk-Bet Termalica Nieciecza"
"Ivan Durdov","Bruk-Bet Termalica Nieciecza"
"Artem Putivtsev","Bruk-Bet Termalica Nieciecza"
"Wojciech Jakubik","Bruk-Bet Termalica Nieciecza"
"Krzysztof Kubica","Bruk-Bet Termalica Nieciecza"
"Bartosz Kopacz","Bruk-Bet Termalica Nieciecza"
"Gabriel Isik","Bruk-Bet Termalica Nieciecza"
"Maciej Ambrosiewicz","Bruk-Bet Termalica Nieciecza"
"Damian Hilbrycht","Bruk-Bet Termalica Nieciecza"
"Thiago Dombroski","Bruk-Bet Termalica Nieciecza"
"Arkadiusz Kasperkiewicz","Bruk-Bet Termalica Nieciecza"
"Diego Deisadze","Bruk-Bet Termalica Nieciecza"
"Miłosz Matysik","Bruk-Bet Termalica Nieciecza"
"Migouel Alfarela","Legia Warszawa"
"Patryk Kun","Legia Warszawa"
"Claude Gonçalves","Legia Warszawa"
"Wojciech Urbański","Legia Warszawa"
"Antonio Colak","Legia Warszawa"
"Henrique Arreiol","Legia Warszawa"
"Otto Hindrich","Legia Warszawa"
"Rafał Adamski","Legia Warszawa"
"Samuel Kovacik","Legia Warszawa"
"Kamil Piątkowski","Legia Warszawa"
"Kacper Chodyna","Legia Warszawa"
"Kacper Urbański","Legia Warszawa"
"Petar Stojanović","Legia Warszawa"
"Mileta Rajovic","Legia Warszawa"
"Vahan Bichakhchyan","Legia Warszawa"
"Arkadiusz Reca","Legia Warszawa"
"Jean Nsame","Legia Warszawa"
"Rúben Vinagre","Legia Warszawa"
"Paweł Wszołek","Legia Warszawa"
"Ermal Krasniqi","Legia Warszawa"
"Damian Szymański","Legia Warszawa"
"Ivo Rodrigues","Motor Lublin"
"Bright Ede","Motor Lublin"
"Mbaye Ndiaye","Motor Lublin"
"Sergi Samper","Motor Lublin"
"Christopher Simon","Motor Lublin"
"Karol Czubak","Motor Lublin"
"Bradly van Hoeven","Motor Lublin"
"Arkadiusz Najemski","Motor Lublin"
"Filip Luberecki","Motor Lublin"
"Thomas Santos","Motor Lublin"
"Paskal Meyer","Motor Lublin"
"Paweł Stolarski","Motor Lublin"
"Marek Bartoš","Motor Lublin"
"Franciszek Lewandowski","Motor Lublin"
"Bartosz Wolski","Motor Lublin"
"Krystian Palacz","Motor Lublin"
"Bastien Donio","Górnik Zabrze"
"Lukas Ambros","Górnik Zabrze"
"Young-Jun Goh","Górnik Zabrze"
"Jaroslaw Kubicki","Górnik Zabrze"
"Josema","Górnik Zabrze"
"Sondre Liseth","Górnik Zabrze"
"Patrik Hellebrand","Górnik Zabrze"
"Borislav Rupanov","Górnik Zabrze"
"Pawel Bochniewicz","Górnik Zabrze"
"Luka Zahovic","Górnik Zabrze"
"Michal Sacek","Górnik Zabrze"
"Gabriel Barbosa","Górnik Zabrze"
"Alex Douglas","Lech Poznan"
"Taofeek Ismaheel","Lech Poznan"
"João Moutinho","Lech Poznan"
"Wojciech Mońka","Lech Poznan"
"Bryan Fiabema","Lech Poznan"
"Ali Gholizadeh","Lech Poznan"
"Luis Palma","Lech Poznan"
"Antoni Kozubal","Lech Poznan"
"Gísli Thórdarson","Lech Poznan"
"Daniel Håkans","Lech Poznan"
"Pablo Rodríguez","Lech Poznan"
"Borja Galán","Katowice"
"Jakub Kokosiński","Katowice"
"Adrian Blad","Katowice"
"Mateusz Wdowiak","Katowice"
"Mateusz Kowalczyk","Katowice"
"Erik Jirka","Katowice"
"Lukas Klemenz","Katowice"
"Marcin Wasielewski","Katowice"
"Ilya Shkurin","Katowice"
"Alan Czerwiński","Katowice"
"Arkadiusz Jędrych","Katowice"
"Sebastian Milewski","Katowice"
"Märten Kuusk","Katowice"
"Aleksander Buksa","Katowice"
"Marcel Wędrychowski","Katowice"
"Aleksander Paluszek","Katowice"
"Adam Zrelak","Katowice"
"Dawid Kudła","Katowice"
"Grzegorz Rogala","Katowice"
"Filip Rejczyk","Katowice"
"Eman Marković","Katowice"
"Kacper Łukasiak","Katowice"
"Maciej Rosołek","Katowice"
"Bartosz Nowak","Katowice"
"Jesse Bosch","Katowice"
"Marius Olsen","Katowice"
"Alan Brod","Katowice"
"Erik Janza","Górnik Zabrze"
"Lukas Podolski","Górnik Zabrze"
"Yvan Dimi","Górnik Zabrze"
"Oskar Repka","Raków Częstochowa"
"Adriano","Raków Częstochowa"
"Lamine Diaby-Fadiga","Raków Częstochowa"
"Marko Bulat","Raków Częstochowa"
"Péter Baráth","Raków Częstochowa"
"Leonardo Rocha","Raków Częstochowa"
"Jonatan Braut Brunes","Raków Częstochowa"
"Bogdan Racovițan","Raków Częstochowa"
"Fran Tudor","Raków Częstochowa"
"Patryk Makuch","Raków Częstochowa"
"Jesús Díaz","Raków Częstochowa"
"Ariel Mosór","Raków Częstochowa"
"Isak Brusberg","Raków Częstochowa"
"Ibrahima Seck","Raków Częstochowa"
"Bogdan Mirčetić","Raków Częstochowa"
"Stratos Svarnas","Raków Częstochowa"
"Cezary Polak","Jagiellonia Białystok"
"Guilherme Montóia","Jagiellonia Białystok"
"AZ Jackson","Jagiellonia Białystok"
"Louka Prip","Jagiellonia Białystok"
"Bartłomiej Wdowik","Jagiellonia Białystok"
"Eryk Kozłowski","Jagiellonia Białystok"
"Apostolos Konstantopoulos","Jagiellonia Białystok"
"Dawid Drachal","Jagiellonia Białystok"
"Zachary Zalewski","Jagiellonia Białystok"
"Álex Cantero","Jagiellonia Białystok"
"Yuki Kobayashi","Jagiellonia Białystok"
"Taras Romanczuk","Jagiellonia Białystok"
"Dušan Stojinovič","Jagiellonia Białystok"
"Sławomir Abramowicz","Jagiellonia Białystok"
"Andy Pelmard","Jagiellonia Białystok"
"Tomasz Loska","Górnik Zabrze"
"Roberto Massimo","Górnik Zabrze"
"Tornike Gaprindashvili","Arka Gdynia"
"Nazarii Rusyn","Arka Gdynia"
"Diego Percan","Arka Gdynia"
"Damian Węglarz","Arka Gdynia"
"Dominick Zator","Arka Gdynia"
"Marcel Predenkiewicz","Arka Gdynia"
"Kike Hermoso","Arka Gdynia"
"Marc Navarro","Arka Gdynia"
"Tomas Bobcek","Lechia Gdańsk"
"Radovan Pankov","Legia Warszawa"
"Artur Jędrzejczyk","Legia Warszawa"
"Jakub Zewlakow","Legia Warszawa"
"Kacper Karasek","Motor Lublin"
"Renat Dadashov","Motor Lublin"
"Michał Król","Motor Lublin"
"Florian Haxha","Motor Lublin"
"Jakub Łabojko","Motor Lublin"
"Mathieu Scalet","Motor Lublin"
"Hervé Matthys","Motor Lublin"
"Gasper Tratnik","Motor Lublin"
"Filip Wójcik","Motor Lublin"
"Konrad Gruszkowski","Katowice"
"Jakub Łukowski","Katowice"
"Lukas Sadilek","Górnik Zabrze"
"Zoran Arsenic","Raków Częstochowa"
"Oliwier Zych","Raków Częstochowa"
"Michał Gurgul","Lech Poznan"
"Sammy Dudek","Lech Poznan"
"Kajetan Szmyt","Jagiellonia Białystok"
"Miki Villar","Jagiellonia Białystok"
"Matías Nahuel","Jagiellonia Białystok"
"Kamil Jóźwiak","Jagiellonia Białystok"
"Leon Flach","Jagiellonia Białystok"
"Alejandro Pozo","Jagiellonia Białystok"
"Bartosz Mazurek","Jagiellonia Białystok"
"Miłosz Piekutowski","Jagiellonia Białystok"
"Samed Bazdar","Jagiellonia Białystok"
"Afimico Pululu","Jagiellonia Białystok"
"Youssuf Sylla","Jagiellonia Białystok"
"Brandon Dominguès","Górnik Zabrze"
"Paweł Olkowski","Górnik Zabrze"
"Marcel Łubik","Górnik Zabrze"
"Taofeek Ismaheel","Górnik Zabrze"
"Theodoros Tsirigotis","Górnik Zabrze"
"Ilya Shkurin","Legia Warszawa"
"Ryoya Morishita","Legia Warszawa"
"Marco Burch","Legia Warszawa"
"Juergen Elitim","Legia Warszawa"
"Rafał Augustyniak","Legia Warszawa"
"Kacper Tobiasz","Legia Warszawa"
"Steve Kapuadi","Legia Warszawa"
"Bartosz Kapustka","Legia Warszawa"
"Noah Weißhaupt","Legia Warszawa"
"Jan Leszczyński","Legia Warszawa"
"Fábio Ronaldo","Motor Lublin"
"Natan Dziegielewski","Górnik Zabrze"
"Kryspin Szcześniak","Górnik Zabrze"
"Maksymilian Pingot","Górnik Zabrze"
"Ondrej Zmrzly","Górnik Zabrze"
"Leo Bengtsson","Lech Poznan"
"Kornel Lisman","Lech Poznan"
"Antonio Milić","Lech Poznan"
"Patrik Wålemark","Lech Poznan"
"Rafał Strączek","Katowice"
"Kamil Lukoszek","Górnik Zabrze"
"Ivi López","Raków Częstochowa"
"Srdjan Plavsic","Raków Częstochowa"
"Abraham Ojo","Raków Częstochowa"
"Tomasz Pieńko","Raków Częstochowa"
"Jean Carlos Silva","Raków Częstochowa"
"Karol Struski","Raków Częstochowa"
"Mitja Ilenič","Raków Częstochowa"
"Apostolos Konstantopoulos","Raków Częstochowa"
"Mikael Ishak","Lech Poznan"
"Alassane Sidibe","Arka Gdynia"
"Dawid Abramowicz","Arka Gdynia"
"Dorian Sinkiewicz","Lechia Gdańsk"
"Camilo Mena","Lechia Gdańsk"
"Aleksandar Cirkovic","Lechia Gdańsk"
"Rafał Kurzawa","Bruk-Bet Termalica Nieciecza"
"Radu Boboc","Bruk-Bet Termalica Nieciecza"
"Adrian Chovan","Bruk-Bet Termalica Nieciecza"
"Maciej Wolski","Bruk-Bet Termalica Nieciecza"
"Jan Ziółkowski","Legia Warszawa"
"Abbati Abdullahi","Górnik Zabrze"
"Ousmane Sow","Górnik Zabrze"
"Maksym Khlan","Górnik Zabrze"
"Yannick Agnero","Lech Poznan"
"Filip Jagiełło","Lech Poznan"
"Radosław Murawski","Lech Poznan"
"Damian Rasak","Katowice"
"Norbert Wojtuszek","Jagiellonia Białystok"
"Sergio Lozano","Jagiellonia Białystok"
"Bernardo Vital","Jagiellonia Białystok"
"Dominik Szala","Górnik Zabrze"
"Michał Rakoczy","Górnik Zabrze"
"Matus Kmet","Górnik Zabrze"
"Hubert Janyszka","Lech Poznan"
"Mathias Sauer","Górnik Zabrze"
"Edu Espiau","Arka Gdynia"
"Bujar Pllana","Lechia Gdańsk"
"Matus Vojtko","Lechia Gdańsk"
"Matej Rodin","Lechia Gdańsk"
"Tomasz Wójtowicz","Lechia Gdańsk"
"Michal Glogowski","Lechia Gdańsk"
"Tomasz Neugebauer","Lechia Gdańsk"
"Alvis Jaunzems","Lechia Gdańsk"
"Elias Olsson","Lechia Gdańsk"
"Jesús Jiménez","Bruk-Bet Termalica Nieciecza"
"Sergio Guerrero","Bruk-Bet Termalica Nieciecza"
"Andrzej Trubeha","Bruk-Bet Termalica Nieciecza"
"Lucas Masoero","Bruk-Bet Termalica Nieciecza"
"Kamil Zapolnik","Bruk-Bet Termalica Nieciecza"
"Samuel Kozlovsky","Widzew Łódź"
"Bosko Sutalo","Cracovia Kraków"
"Kyriakos Savvidis","Wisła Płock"
"Dion Gallapeni","Wisła Płock"
"Giannis Niarchos","Wisła Płock"
"Dominik Kun","Wisła Płock"
"Piotr Krawczyk","Wisła Płock"
"Marcin Kamiński","Wisła Płock"
"Tomas Tavares","Wisła Płock"
"Deni Jurić","Wisła Płock"
"Marcus Haglind-Sangré","Wisła Płock"
"Jorge Jiménez","Wisła Płock"
"Wiktor Nowak","Wisła Płock"
"Bojan Nastić","Wisła Płock"
"Kevin Čustović","Wisła Płock"
"Marcel Krajewski","Widzew Łódź"
"Carlos Isaac","Widzew Łódź"
"Emil Kornvig","Widzew Łódź"
"Veljko Ilic","Widzew Łódź"
"Steve Kapuadi","Widzew Łódź"
"Peter Therkildsen","Widzew Łódź"
"Ricardo Visus","Widzew Łódź"
"Andi Zeqiri","Widzew Łódź"
"Sebastian Bergier","Widzew Łódź"
"Stelios Andreou","Widzew Łódź"
"Fran Álvarez","Widzew Łódź"
"Bartłomiej Pawłowski","Widzew Łódź"
"Ángel Baena","Widzew Łódź"
"Filip Kocaba","Zagłębie Lubin"
"Levente Szabó","Zagłębie Lubin"
