league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Colombia,35826,Delvin José Alfonzo Briceño,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Iván Arboleda,32829,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,35838,José David Enamorado Gómez,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,35838,José David Enamorado Gómez,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,35838,José David Enamorado Gómez,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,35838,José David Enamorado Gómez,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,35838,José David Enamorado Gómez,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,35855,Cristian Blanco Betancur,Iván Arboleda,32829,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Iván Arboleda,32829,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,35855,Cristian Blanco Betancur,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,37060,Jerson Andrés Malagón Piracún,Tomas García,480743,Once Caldas
Colombia,37060,Jerson Andrés Malagón Piracún,Joan Parra,49738,Once Caldas
Colombia,37060,Jerson Andrés Malagón Piracún,Andrés Roa,27931,Once Caldas
Colombia,37060,Jerson Andrés Malagón Piracún,Jader Quiñónes,130638,Once Caldas
Colombia,37076,Juan Pablo Vargas Campos,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,37076,Juan Pablo Vargas Campos,Diego Novoa,27278,Millonarios FC
Colombia,37076,Juan Pablo Vargas Campos,Christopher Martín,486309,Millonarios FC
Colombia,37076,Juan Pablo Vargas Campos,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,37076,Juan Pablo Vargas Campos,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,37076,Juan Pablo Vargas Campos,Guillermo de Amores,45215,Millonarios FC
Colombia,37079,Elvis Yohan Perlaza Lara,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,37079,Elvis Yohan Perlaza Lara,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,37079,Elvis Yohan Perlaza Lara,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Luis Mina,437530,América de Cali
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Kevin Angulo Angulo,474102,América de Cali
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Nicolás Hernández,27471,América de Cali
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Jorge Soto,36907,América de Cali
Colombia,38154,Daniel Eduardo Bocanegra Ortíz,Adrián Ramos,24324,América de Cali
Colombia,38236,Billy Vladimir Arce Mina,Harlen Castillo,37574,Club Atlético Nacional
Colombia,38236,Billy Vladimir Arce Mina,César Haydar,28938,Club Atlético Nacional
Colombia,38236,Billy Vladimir Arce Mina,David Ospina,4276,Club Atlético Nacional
Colombia,38237,Cristian Martínez Borja,Iván Arboleda,32829,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Iván Arboleda,32829,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,38237,Cristian Martínez Borja,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,38238,Luis Alberto Caicedo Medina,Geovanni Banguera,27378,AD Pasto
Colombia,38238,Luis Alberto Caicedo Medina,Hervin Goyes,484088,AD Pasto
Colombia,38272,Javier Arley Reina Calvo,Juan Arango,418919,Deportivo Cali
Colombia,38272,Javier Arley Reina Calvo,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,38272,Javier Arley Reina Calvo,Javier Mena,388278,Deportivo Cali
Colombia,38272,Javier Arley Reina Calvo,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,38452,Guzmán Corujo Bríccola,Juan Arango,418919,Deportivo Cali
Colombia,38452,Guzmán Corujo Bríccola,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,38452,Guzmán Corujo Bríccola,Javier Mena,388278,Deportivo Cali
Colombia,38452,Guzmán Corujo Bríccola,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,38658,Víctor Hugo Dorrego Coito,Tomas García,480743,Once Caldas
Colombia,38658,Víctor Hugo Dorrego Coito,Joan Parra,49738,Once Caldas
Colombia,38658,Víctor Hugo Dorrego Coito,Andrés Roa,27931,Once Caldas
Colombia,38658,Víctor Hugo Dorrego Coito,Jader Quiñónes,130638,Once Caldas
Colombia,38968,Juan Miguel Ojeda Gauto,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,38968,Juan Miguel Ojeda Gauto,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,38968,Juan Miguel Ojeda Gauto,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,38968,Juan Miguel Ojeda Gauto,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,38968,Juan Miguel Ojeda Gauto,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,38968,Juan Miguel Ojeda Gauto,Emiliano Denis,36479,Boyacá Chicó
Colombia,39258,Juan Carlos Pereira Díaz,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,39258,Juan Carlos Pereira Díaz,Diego Novoa,27278,Millonarios FC
Colombia,39258,Juan Carlos Pereira Díaz,Christopher Martín,486309,Millonarios FC
Colombia,39258,Juan Carlos Pereira Díaz,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,39258,Juan Carlos Pereira Díaz,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,39258,Juan Carlos Pereira Díaz,Guillermo de Amores,45215,Millonarios FC
Colombia,43464,Gustavo Adrián Ramírez Rojas,Yimar Parra,522359,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Yoimar Moreno,526115,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Élan Ricardo,391769,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Luis Miguel Marquines Preciado,130729,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Michael Martínez,486479,Deportes Tolima
Colombia,43464,Gustavo Adrián Ramírez Rojas,Neto Volpi,27391,Deportes Tolima
Colombia,43547,David Andrés Camacho Valencia,David Esteban Ramírez Pïsciotti,119425,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Jhoiner Salas,423506,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Jhon Martínez,441295,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Andrés Amaya,27599,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Jhon Sebastian Palacios Sanchez,482811,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Jhon Jairo Velásquez,27379,Fortaleza CEIF FC
Colombia,43547,David Andrés Camacho Valencia,Andy Batioja,444227,Fortaleza CEIF FC
Colombia,43722,Enzo Joaquin Sosa Romañuk,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,43722,Enzo Joaquin Sosa Romañuk,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,43722,Enzo Joaquin Sosa Romañuk,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,43800,Auli Alexander Oliveros Estrada,Iván Arboleda,32829,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Iván Arboleda,32829,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,43800,Auli Alexander Oliveros Estrada,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,43808,Homer Enrique Martínez Yepez,Eder Chaux,27275,Independiente Medellin
Colombia,43808,Homer Enrique Martínez Yepez,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,43808,Homer Enrique Martínez Yepez,Salvador Ichazo,22271,Independiente Medellin
Colombia,43829,Neyder Stiven Moreno Betancur,Aldair Quintana,27587,CA Bucaramanga
Colombia,43829,Neyder Stiven Moreno Betancur,Felix Eduardo Charrupí Mina,379516,CA Bucaramanga
Colombia,43829,Neyder Stiven Moreno Betancur,Luis Vásquez,35481,CA Bucaramanga
Colombia,43829,Neyder Stiven Moreno Betancur,Gleyfer Medina,485276,CA Bucaramanga
Colombia,43985,José Abad Cuenú Rodríguez,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,43985,José Abad Cuenú Rodríguez,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,43985,José Abad Cuenú Rodríguez,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,43985,José Abad Cuenú Rodríguez,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,43985,José Abad Cuenú Rodríguez,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,44406,Nicolás Fernando Morínigo Torres,Geovanni Banguera,27378,AD Pasto
Colombia,44406,Nicolás Fernando Morínigo Torres,Hervin Goyes,484088,AD Pasto
Colombia,57415,Franco Ezequiel Leys,Luis Mina,437530,América de Cali
Colombia,57415,Franco Ezequiel Leys,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,57415,Franco Ezequiel Leys,Kevin Angulo Angulo,474102,América de Cali
Colombia,57415,Franco Ezequiel Leys,Nicolás Hernández,27471,América de Cali
Colombia,57415,Franco Ezequiel Leys,Jorge Soto,36907,América de Cali
Colombia,57415,Franco Ezequiel Leys,Adrián Ramos,24324,América de Cali
Colombia,57430,Claudio Matías Ramírez,Iván Arboleda,32829,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Iván Arboleda,32829,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,57430,Claudio Matías Ramírez,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,58462,Johan Steven Bocanegra Mora,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,58462,Johan Steven Bocanegra Mora,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,58462,Johan Steven Bocanegra Mora,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,58462,Johan Steven Bocanegra Mora,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,58462,Johan Steven Bocanegra Mora,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,58462,Johan Steven Bocanegra Mora,Emiliano Denis,36479,Boyacá Chicó
Colombia,59692,Erik Maximiliano Bodencer,Juan Montoya,438044,Club Llaneros SA
Colombia,59692,Erik Maximiliano Bodencer,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,59692,Erik Maximiliano Bodencer,Alejandro Moralez,29076,Club Llaneros SA
Colombia,59692,Erik Maximiliano Bodencer,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,59692,Erik Maximiliano Bodencer,Jhon Vásquez,27415,Club Llaneros SA
Colombia,59692,Erik Maximiliano Bodencer,Miguel Ortega,33371,Club Llaneros SA
Colombia,66371,Jhon Alexander Palacios Santos,Eder Chaux,27275,Independiente Medellin
Colombia,66371,Jhon Alexander Palacios Santos,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,66371,Jhon Alexander Palacios Santos,Salvador Ichazo,22271,Independiente Medellin
Colombia,66392,José David Ampudia Perea,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,66392,José David Ampudia Perea,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,66392,José David Ampudia Perea,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,66392,José David Ampudia Perea,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,66392,José David Ampudia Perea,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,66392,José David Ampudia Perea,Emiliano Denis,36479,Boyacá Chicó
Colombia,66398,Jhon Fredy Salazar Valencia,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,66398,Jhon Fredy Salazar Valencia,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,66398,Jhon Fredy Salazar Valencia,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,66398,Jhon Fredy Salazar Valencia,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,66398,Jhon Fredy Salazar Valencia,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,66398,Jhon Fredy Salazar Valencia,Iván Arboleda,32829,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Royner Andrés Benítez Hernández,367600,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Iván Arboleda,32829,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,66398,Jhon Fredy Salazar Valencia,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
Colombia,66442,Kevin Alexander Palacios Salazar,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,66442,Kevin Alexander Palacios Salazar,Diego Novoa,27278,Millonarios FC
Colombia,66442,Kevin Alexander Palacios Salazar,Christopher Martín,486309,Millonarios FC
Colombia,66442,Kevin Alexander Palacios Salazar,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,66442,Kevin Alexander Palacios Salazar,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,66442,Kevin Alexander Palacios Salazar,Guillermo de Amores,45215,Millonarios FC
Colombia,66449,Brayan Léon Muñiz,Eder Chaux,27275,Independiente Medellin
Colombia,66449,Brayan Léon Muñiz,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,66449,Brayan Léon Muñiz,Salvador Ichazo,22271,Independiente Medellin
Colombia,66450,Daniel Felipe Ruiz Rivera,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,66450,Daniel Felipe Ruiz Rivera,Diego Novoa,27278,Millonarios FC
Colombia,66450,Daniel Felipe Ruiz Rivera,Christopher Martín,486309,Millonarios FC
Colombia,66450,Daniel Felipe Ruiz Rivera,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,66450,Daniel Felipe Ruiz Rivera,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,66450,Daniel Felipe Ruiz Rivera,Guillermo de Amores,45215,Millonarios FC
Colombia,66466,Yeferson Andrés Rodallega Paz,Eder Chaux,27275,Independiente Medellin
Colombia,66466,Yeferson Andrés Rodallega Paz,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,66466,Yeferson Andrés Rodallega Paz,Salvador Ichazo,22271,Independiente Medellin
Colombia,66489,Geovan Jarit Montes Melo,Juan Montoya,438044,Club Llaneros SA
Colombia,66489,Geovan Jarit Montes Melo,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,66489,Geovan Jarit Montes Melo,Alejandro Moralez,29076,Club Llaneros SA
Colombia,66489,Geovan Jarit Montes Melo,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,66489,Geovan Jarit Montes Melo,Jhon Vásquez,27415,Club Llaneros SA
Colombia,66489,Geovan Jarit Montes Melo,Miguel Ortega,33371,Club Llaneros SA
Colombia,66522,Jhostín Farney Medranda Minota,Jared Rodriguez,530372,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Ánderson Plata,28684,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Luis Felipe Mosquera Paredes,249295,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Calderon A.,528792,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Sebastián Arbeláez,438675,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Jhon Montoya,530371,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Santiago Alzate,530370,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Ederson Moreno,36151,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Miguel Aguirre Angel,530366,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Josseph Mosquera,530373,Deportivo Pereira
Colombia,66522,Jhostín Farney Medranda Minota,Yimy Gómez,36906,Deportivo Pereira
Colombia,66529,Jhon Emerson Córdoba Mosquera,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,66529,Jhon Emerson Córdoba Mosquera,Diego Novoa,27278,Millonarios FC
Colombia,66529,Jhon Emerson Córdoba Mosquera,Christopher Martín,486309,Millonarios FC
Colombia,66529,Jhon Emerson Córdoba Mosquera,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,66529,Jhon Emerson Córdoba Mosquera,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,66529,Jhon Emerson Córdoba Mosquera,Guillermo de Amores,45215,Millonarios FC
Colombia,66589,Juan Esteban Franco Caicedo,Geovanni Banguera,27378,AD Pasto
Colombia,66589,Juan Esteban Franco Caicedo,Hervin Goyes,484088,AD Pasto
Colombia,69453,Joaquín Varela Moreno,Juan Arango,418919,Deportivo Cali
Colombia,69453,Joaquín Varela Moreno,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,69453,Joaquín Varela Moreno,Javier Mena,388278,Deportivo Cali
Colombia,69453,Joaquín Varela Moreno,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,69589,Santiago Giordana,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,69589,Santiago Giordana,Diego Novoa,27278,Millonarios FC
Colombia,69589,Santiago Giordana,Christopher Martín,486309,Millonarios FC
Colombia,69589,Santiago Giordana,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,69589,Santiago Giordana,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,69589,Santiago Giordana,Guillermo de Amores,45215,Millonarios FC
Colombia,70877,Juan Andres Castilla Lozano,Geovanni Banguera,27378,AD Pasto
Colombia,70877,Juan Andres Castilla Lozano,Hervin Goyes,484088,AD Pasto
Colombia,70992,Juan Felipe Aguirre Tabares,Harlen Castillo,37574,Club Atlético Nacional
Colombia,70992,Juan Felipe Aguirre Tabares,César Haydar,28938,Club Atlético Nacional
Colombia,70992,Juan Felipe Aguirre Tabares,David Ospina,4276,Club Atlético Nacional
Colombia,73306,Edgard Enrique Camargo Rodríguez,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,73306,Edgard Enrique Camargo Rodríguez,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,73306,Edgard Enrique Camargo Rodríguez,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,73306,Edgard Enrique Camargo Rodríguez,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,73306,Edgard Enrique Camargo Rodríguez,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,73306,Edgard Enrique Camargo Rodríguez,Emiliano Denis,36479,Boyacá Chicó
Colombia,88448,Juan José Vásquez Angola,Juan Montoya,438044,Club Llaneros SA
Colombia,88448,Juan José Vásquez Angola,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,88448,Juan José Vásquez Angola,Alejandro Moralez,29076,Club Llaneros SA
Colombia,88448,Juan José Vásquez Angola,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,88448,Juan José Vásquez Angola,Jhon Vásquez,27415,Club Llaneros SA
Colombia,88448,Juan José Vásquez Angola,Miguel Ortega,33371,Club Llaneros SA
Colombia,115033,Rafael Guillermo Bustamante Cantillo,Juan Arango,418919,Deportivo Cali
Colombia,115033,Rafael Guillermo Bustamante Cantillo,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,115033,Rafael Guillermo Bustamante Cantillo,Javier Mena,388278,Deportivo Cali
Colombia,115033,Rafael Guillermo Bustamante Cantillo,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,115041,Kevin Stuar Riascos Segura,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,115041,Kevin Stuar Riascos Segura,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,115041,Kevin Stuar Riascos Segura,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,115041,Kevin Stuar Riascos Segura,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,115041,Kevin Stuar Riascos Segura,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,115041,Kevin Stuar Riascos Segura,Emiliano Denis,36479,Boyacá Chicó
Colombia,115590,Emiliano Rodríguez Rosales,Juan Arango,418919,Deportivo Cali
Colombia,115590,Emiliano Rodríguez Rosales,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,115590,Emiliano Rodríguez Rosales,Javier Mena,388278,Deportivo Cali
Colombia,115590,Emiliano Rodríguez Rosales,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,117899,Jaison Eli Mina Chará,Juan Montoya,438044,Club Llaneros SA
Colombia,117899,Jaison Eli Mina Chará,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,117899,Jaison Eli Mina Chará,Alejandro Moralez,29076,Club Llaneros SA
Colombia,117899,Jaison Eli Mina Chará,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,117899,Jaison Eli Mina Chará,Jhon Vásquez,27415,Club Llaneros SA
Colombia,117899,Jaison Eli Mina Chará,Miguel Ortega,33371,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,Juan Montoya,438044,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,Alejandro Moralez,29076,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,Jhon Vásquez,27415,Club Llaneros SA
Colombia,117904,Kener Julián Valencia Chará,Miguel Ortega,33371,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,Juan Montoya,438044,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,Alejandro Moralez,29076,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,Jhon Vásquez,27415,Club Llaneros SA
Colombia,117911,Roberto Carlos Hinojosa Marín,Miguel Ortega,33371,Club Llaneros SA
Colombia,117922,Joel Jesús Contreras Torres,Tomas García,480743,Once Caldas
