league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
MLS,12028,Sigurd Rosted,Emilio Aristizábal,415612,Toronto FC
MLS,12028,Sigurd Rosted,Markus Cimermancic,247610,Toronto FC
MLS,12028,Sigurd Rosted,Jackson Gilman,224810,Toronto FC
MLS,12028,Sigurd Rosted,Niklas Dorsch,9198,Toronto FC
MLS,12028,Sigurd Rosted,Luka Gavran,229429,Toronto FC
MLS,12028,Sigurd Rosted,Fletcher Bank,536934,Toronto FC
MLS,12028,Sigurd Rosted,Matheus Pereira,126723,Toronto FC
MLS,12028,Sigurd Rosted,Henry Wingo,16803,Toronto FC
MLS,12028,Sigurd Rosted,Benjamín Kuscevic,35860,Toronto FC
MLS,12028,Sigurd Rosted,Micah Chisholm,468347,Toronto FC
MLS,12028,Sigurd Rosted,Malik Henry,468346,Toronto FC
MLS,12028,Sigurd Rosted,Lazar Stefanović,247611,Toronto FC
MLS,12028,Sigurd Rosted,Richard Chukwu,406428,Toronto FC
MLS,12028,Sigurd Rosted,Antone Bossenberry,468349,Toronto FC
MLS,12028,Sigurd Rosted,Josh Sargent,22168,Toronto FC
MLS,12981,Ignatius Kpene Ganago,Keegan Hughes,386776,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Malcolm Fry,226361,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Andrew Farrell,12355,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Judah Siqueira,433463,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Dor Turgeman,268819,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Ethan Kohler,225913,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Cody Baker,118525,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Griffin Yow,24880,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Wilson Harris,33816,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Jack Harrison,9616,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Matt Turner,12352,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Eric Klein,399971,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Jayden Da,428666,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Cristiano Oliveira,399970,New England Revolution
MLS,12981,Ignatius Kpene Ganago,Marcos Zambrano,308569,New England Revolution
MLS,13097,Amine Bassi,Lucas Halter,25158,Houston Dynamo
MLS,13097,Amine Bassi,Agustin Resch,537690,Houston Dynamo
MLS,13097,Amine Bassi,Diadié Samassékou,8759,Houston Dynamo
MLS,13097,Amine Bassi,Guilherme,52165,Houston Dynamo
MLS,13097,Amine Bassi,Héctor Herrera,5575,Houston Dynamo
MLS,13097,Amine Bassi,Agustín Bouzat,28671,Houston Dynamo
MLS,13097,Amine Bassi,Nick Markanich,205823,Houston Dynamo
MLS,13097,Amine Bassi,Marcelo Saracchi,12426,Houston Dynamo
MLS,13097,Amine Bassi,Mateusz Bogusz,42545,Houston Dynamo
MLS,13097,Amine Bassi,Matthew Arana,482491,Houston Dynamo
MLS,13097,Amine Bassi,Jonathan Bond,3706,Houston Dynamo
MLS,13097,Amine Bassi,Jimmy Maurer,12565,Houston Dynamo
MLS,13358,Rominigue Kouamé N''Guessan,Mbekezeli Mbokazi,463765,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Robert Lewandowski,5668,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Anton Salétros,26819,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Viktor Radojević,144225,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Christopher Brady,114239,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Dylan Borso,404021,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Christopher Cupps,429574,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Puso Dithejane,426208,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Christopher Mueller,12600,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,David Poreba,201629,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Samuel Williams,129319,Chicago Fire
MLS,13358,Rominigue Kouamé N''Guessan,Jason Shokalook,428701,Chicago Fire
MLS,13405,Kévin Cabral,Youssef Maziz,29337,Colorado Rapids
MLS,13405,Kévin Cabral,Nicolas Hansen,48740,Colorado Rapids
MLS,13405,Kévin Cabral,Wayne Frederick,428573,Colorado Rapids
MLS,13405,Kévin Cabral,Donavan Phillip,536953,Colorado Rapids
MLS,13405,Kévin Cabral,Mamadou Diop,471191,Colorado Rapids
MLS,13405,Kévin Cabral,Hamzat Ojediran,404335,Colorado Rapids
MLS,13405,Kévin Cabral,Lucas Herrington,448166,Colorado Rapids
MLS,13405,Kévin Cabral,Alexis Manyoma,186930,Colorado Rapids
MLS,13405,Kévin Cabral,Alex Harris,463159,Colorado Rapids
MLS,13405,Kévin Cabral,Kimani Stewart-Baynes,428820,Colorado Rapids
MLS,13405,Kévin Cabral,Miguel Navarro,36520,Colorado Rapids
MLS,13405,Kévin Cabral,Adam Beaudry,247536,Colorado Rapids
MLS,13405,Kévin Cabral,Loic Williams,133638,Colorado Rapids
MLS,13405,Kévin Cabral,Zack Steffen,12708,Colorado Rapids
MLS,13742,Raoul Petretta,Jules-Anthony Vilsaint,382388,Toronto FC
MLS,13742,Raoul Petretta,Emilio Aristizábal,415612,Toronto FC
MLS,13742,Raoul Petretta,Markus Cimermancic,247610,Toronto FC
MLS,13742,Raoul Petretta,Jackson Gilman,224810,Toronto FC
MLS,13742,Raoul Petretta,Niklas Dorsch,9198,Toronto FC
MLS,13742,Raoul Petretta,Luka Gavran,229429,Toronto FC
MLS,13742,Raoul Petretta,Fletcher Bank,536934,Toronto FC
MLS,13742,Raoul Petretta,Matheus Pereira,126723,Toronto FC
MLS,13742,Raoul Petretta,Henry Wingo,16803,Toronto FC
MLS,13742,Raoul Petretta,Benjamín Kuscevic,35860,Toronto FC
MLS,13742,Raoul Petretta,Micah Chisholm,468347,Toronto FC
MLS,13742,Raoul Petretta,Malik Henry,468346,Toronto FC
MLS,13742,Raoul Petretta,Lazar Stefanović,247611,Toronto FC
MLS,13742,Raoul Petretta,Richard Chukwu,406428,Toronto FC
MLS,13742,Raoul Petretta,Antone Bossenberry,468349,Toronto FC
MLS,13742,Raoul Petretta,Josh Sargent,22168,Toronto FC
MLS,13936,Joaquín Fernández Moreno,Emir Karic,8606,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Justin Reynolds,224419,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Lasse Johnsen,33364,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Cielo Tschantret,393143,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Capita,48746,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Moisés Mosquera,48870,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Diego Borges,423848,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Stephen Afrifa,395078,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Kwaku Agyabeng,537098,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Shane Donovan,436792,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Or Blorian,38908,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,André Luiz,145175,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Taylor Calheira,426234,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,John Pulskamp,34329,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Stefan Cleveland,12722,Sporting Kansas City
MLS,13936,Joaquín Fernández Moreno,Wyatt Meyer,463888,Sporting Kansas City
MLS,14664,Logan Ndenbe,Emir Karic,8606,Sporting Kansas City
MLS,14664,Logan Ndenbe,Justin Reynolds,224419,Sporting Kansas City
MLS,14664,Logan Ndenbe,Lasse Johnsen,33364,Sporting Kansas City
MLS,14664,Logan Ndenbe,Cielo Tschantret,393143,Sporting Kansas City
MLS,14664,Logan Ndenbe,Capita,48746,Sporting Kansas City
MLS,14664,Logan Ndenbe,Moisés Mosquera,48870,Sporting Kansas City
MLS,14664,Logan Ndenbe,Diego Borges,423848,Sporting Kansas City
MLS,14664,Logan Ndenbe,Stephen Afrifa,395078,Sporting Kansas City
MLS,14664,Logan Ndenbe,Kwaku Agyabeng,537098,Sporting Kansas City
MLS,14664,Logan Ndenbe,Shane Donovan,436792,Sporting Kansas City
MLS,14664,Logan Ndenbe,Or Blorian,38908,Sporting Kansas City
MLS,14664,Logan Ndenbe,André Luiz,145175,Sporting Kansas City
MLS,14664,Logan Ndenbe,Taylor Calheira,426234,Sporting Kansas City
MLS,14664,Logan Ndenbe,John Pulskamp,34329,Sporting Kansas City
MLS,14664,Logan Ndenbe,Stefan Cleveland,12722,Sporting Kansas City
MLS,14664,Logan Ndenbe,Wyatt Meyer,463888,Sporting Kansas City
MLS,16268,Andreas Maxsø,Youssef Maziz,29337,Colorado Rapids
MLS,16268,Andreas Maxsø,Nicolas Hansen,48740,Colorado Rapids
MLS,16268,Andreas Maxsø,Wayne Frederick,428573,Colorado Rapids
MLS,16268,Andreas Maxsø,Donavan Phillip,536953,Colorado Rapids
MLS,16268,Andreas Maxsø,Mamadou Diop,471191,Colorado Rapids
MLS,16268,Andreas Maxsø,Hamzat Ojediran,404335,Colorado Rapids
MLS,16268,Andreas Maxsø,Lucas Herrington,448166,Colorado Rapids
MLS,16268,Andreas Maxsø,Alexis Manyoma,186930,Colorado Rapids
MLS,16268,Andreas Maxsø,Alex Harris,463159,Colorado Rapids
MLS,16268,Andreas Maxsø,Kimani Stewart-Baynes,428820,Colorado Rapids
MLS,16268,Andreas Maxsø,Miguel Navarro,36520,Colorado Rapids
MLS,16268,Andreas Maxsø,Adam Beaudry,247536,Colorado Rapids
MLS,16268,Andreas Maxsø,Loic Williams,133638,Colorado Rapids
MLS,16268,Andreas Maxsø,Zack Steffen,12708,Colorado Rapids
MLS,16365,Bjørn Inge Utvik,Cheikh Sabaly,34884,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Yohei Takaoka,37196,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Mihail Gherasimencov,282655,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Nikola Djordjevic,472277,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Rayan Elloumi,434483,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Sam Adekugbe,29758,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Bruno Caicedo,429829,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Sebastian Schonlau,9213,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Isaac Boehmer,46476,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Kenji Cabrera,120091,Vancouver Whitecaps FC
MLS,16365,Bjørn Inge Utvik,Ryan Gauld,23288,Vancouver Whitecaps FC
MLS,16441,Mikael Uhre,Neil Pierre,403391,Philadelphia Union
MLS,16441,Mikael Uhre,Ben Bender,205751,Philadelphia Union
MLS,16441,Mikael Uhre,Philippe Ndinga,386945,Philadelphia Union
MLS,16441,Mikael Uhre,Malik Jakupovic,473064,Philadelphia Union
MLS,16441,Mikael Uhre,Japhet Larsen,49558,Philadelphia Union
MLS,16441,Mikael Uhre,Stas Kornzeniowski,468885,Philadelphia Union
MLS,16441,Mikael Uhre,Jeremy Rafanello,43082,Philadelphia Union
MLS,16441,Mikael Uhre,Geiner Martínez,445297,Philadelphia Union
MLS,16441,Mikael Uhre,Cavan Sullivan,429256,Philadelphia Union
MLS,16441,Mikael Uhre,Giovanny Sequera,396721,Philadelphia Union
MLS,16441,Mikael Uhre,Finn Sundstrom,436707,Philadelphia Union
MLS,16441,Mikael Uhre,Ezekiel Alladoh,467799,Philadelphia Union
MLS,16441,Mikael Uhre,Andre Blake,12346,Philadelphia Union
MLS,16441,Mikael Uhre,Sal Olivas,405989,Philadelphia Union
MLS,16441,Mikael Uhre,Augustin Anello,133427,Philadelphia Union
MLS,16441,Mikael Uhre,Andrew Rick,243586,Philadelphia Union
MLS,16583,Dario Župarić,Omir Guadalupe Fernandez Mosso,23859,Portland Timbers
MLS,16583,Dario Župarić,Ariel Lassiter,19101,Portland Timbers
MLS,16583,Dario Župarić,José Caicedo,29078,Portland Timbers
MLS,16583,Dario Župarić,Alex Bonetig,248820,Portland Timbers
MLS,16583,Dario Župarić,Gage Guerra,462223,Portland Timbers
MLS,16583,Dario Župarić,Eric Izoita,436713,Portland Timbers
MLS,16583,Dario Župarić,Vincent Janssen,3264,Portland Timbers
MLS,16583,Dario Župarić,Alexander Aravena,49632,Portland Timbers
MLS,16583,Dario Župarić,James Pantemis,49259,Portland Timbers
MLS,16834,Osman Bukari,Jorge Alastuey,140587,Austin
MLS,16834,Osman Bukari,Mateja Djordjević,131702,Austin
MLS,16834,Osman Bukari,Brad Stuver,17053,Austin
MLS,16834,Osman Bukari,Jon Bell,110050,Austin
MLS,16834,Osman Bukari,Ervin Torres,400468,Austin
MLS,16834,Osman Bukari,CJ Fodrey,117066,Austin
MLS,16834,Osman Bukari,Robert Taylor,29946,Austin
MLS,16834,Osman Bukari,Damian Las,160236,Austin
MLS,16834,Osman Bukari,Facundo Torres,44649,Austin
MLS,16834,Osman Bukari,Przemyslaw Placheta,27691,Austin
MLS,16834,Osman Bukari,Micah Burton,390908,Austin
MLS,17452,Derrick  Williams,Júnior Alonso,3014,Atlanta United FC
MLS,17452,Derrick  Williams,Cayman Togashi,94004,Atlanta United FC
MLS,17452,Derrick  Williams,Lucas Hoyos,28668,Atlanta United FC
MLS,17452,Derrick  Williams,A.Kovac,467766,Atlanta United FC
MLS,17452,Derrick  Williams,Matías Galarza,126681,Atlanta United FC
MLS,17452,Derrick  Williams,Adrian Gill,498331,Atlanta United FC
MLS,17452,Derrick  Williams,Elías Báez,401204,Atlanta United FC
MLS,17452,Derrick  Williams,Cooper Sanchez,393315,Atlanta United FC
MLS,17452,Derrick  Williams,Paulo Díaz,31012,Atlanta United FC
MLS,17452,Derrick  Williams,Ignacio Suarez-Couri,478653,Atlanta United FC
MLS,17452,Derrick  Williams,Enzo Dovlo,538909,Atlanta United FC
MLS,17452,Derrick  Williams,Tomás Jacob,147298,Atlanta United FC
MLS,17480,Giacomo Vrioni,Frankie Amaya,24727,Montréal
MLS,17480,Giacomo Vrioni,Noah Streit,396219,Montréal
MLS,17480,Giacomo Vrioni,Thomas Gillier,257050,Montréal
MLS,17480,Giacomo Vrioni,Alexis Sánchez,3385,Montréal
MLS,17480,Giacomo Vrioni,Iván Jaime,37028,Montréal
MLS,17480,Giacomo Vrioni,Kwadwo Opoku,50217,Montréal
MLS,17480,Giacomo Vrioni,Dag­ur Dan Þór­halls­son,33600,Montréal
MLS,17480,Giacomo Vrioni,Olger Escobar,392974,Montréal
MLS,17480,Giacomo Vrioni,Sébastian Breza,45510,Montréal
MLS,17480,Giacomo Vrioni,Owen Graham-Roache,399900,Montréal
MLS,17903,Mark-Anthony Kaye,Noel Buck,231018,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Jack Jasinski,42985,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Benji Kikanović,42975,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Jack Skahan,37953,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Timo Werner,5557,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Luka Jovanovic,340668,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Darius Johnson,31450,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Paul Marie,24877,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Jonathan González,28208,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Nick Fernandez,462222,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Angus Gunn,22379,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Nonso Adimabua,470004,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Earl William Edwards Jr.,22428,San Jose Earthquakes
MLS,17903,Mark-Anthony Kaye,Niko Tsakiris,210417,San Jose Earthquakes
MLS,17914,Randall Enrique Leal Arley,Keisuke Kurokawa,43005,DC United
MLS,17914,Randall Enrique Leal Arley,Andre Dozzell,19022,DC United
MLS,17914,Randall Enrique Leal Arley,Gavin Turner,218711,DC United
MLS,17914,Randall Enrique Leal Arley,Kimito Nono,426611,DC United
MLS,17914,Randall Enrique Leal Arley,Nikola Markovic,536952,DC United
MLS,17914,Randall Enrique Leal Arley,Louis Munteanu,84682,DC United
MLS,17914,Randall Enrique Leal Arley,Silvan Hefti,29226,DC United
MLS,17914,Randall Enrique Leal Arley,Sean Johnson,12746,DC United
MLS,18845,Tom Pearce,Frankie Amaya,24727,Montréal
MLS,18845,Tom Pearce,Noah Streit,396219,Montréal
MLS,18845,Tom Pearce,Thomas Gillier,257050,Montréal
MLS,18845,Tom Pearce,Alexis Sánchez,3385,Montréal
MLS,18845,Tom Pearce,Iván Jaime,37028,Montréal
MLS,18845,Tom Pearce,Kwadwo Opoku,50217,Montréal
MLS,18845,Tom Pearce,Dag­ur Dan Þór­halls­son,33600,Montréal
MLS,18845,Tom Pearce,Olger Escobar,392974,Montréal
MLS,18845,Tom Pearce,Sébastian Breza,45510,Montréal
MLS,18845,Tom Pearce,Owen Graham-Roache,399900,Montréal
MLS,19084,Javairo Dilrosun,Cabral Carter,224204,Los Angeles FC
MLS,19084,Javairo Dilrosun,Thomas Hasal,42697,Los Angeles FC
MLS,19084,Javairo Dilrosun,Tommy Mihalić,469520,Los Angeles FC
MLS,19084,Javairo Dilrosun,Ryan Raposo,36814,Los Angeles FC
MLS,19084,Javairo Dilrosun,Stephen Eustáquio,11187,Los Angeles FC
MLS,19084,Javairo Dilrosun,Hugo Lloris,3099,Los Angeles FC
MLS,19084,Javairo Dilrosun,Tyler Boyd,10335,Los Angeles FC
MLS,19084,Javairo Dilrosun,Matt Evans,395431,Los Angeles FC
MLS,19084,Javairo Dilrosun,Kenny Nielsen,436704,Los Angeles FC
MLS,19084,Javairo Dilrosun,Jude Terry,428781,Los Angeles FC
MLS,19084,Javairo Dilrosun,Amin Boudri,425997,Los Angeles FC
MLS,19143,Tim Leibold,Emir Karic,8606,Sporting Kansas City
MLS,19143,Tim Leibold,Justin Reynolds,224419,Sporting Kansas City
MLS,19143,Tim Leibold,Lasse Johnsen,33364,Sporting Kansas City
MLS,19143,Tim Leibold,Cielo Tschantret,393143,Sporting Kansas City
MLS,19143,Tim Leibold,Capita,48746,Sporting Kansas City
MLS,19143,Tim Leibold,Moisés Mosquera,48870,Sporting Kansas City
MLS,19143,Tim Leibold,Diego Borges,423848,Sporting Kansas City
MLS,19143,Tim Leibold,Stephen Afrifa,395078,Sporting Kansas City
MLS,19143,Tim Leibold,Kwaku Agyabeng,537098,Sporting Kansas City
MLS,19143,Tim Leibold,Shane Donovan,436792,Sporting Kansas City
MLS,19143,Tim Leibold,Or Blorian,38908,Sporting Kansas City
MLS,19143,Tim Leibold,André Luiz,145175,Sporting Kansas City
MLS,19143,Tim Leibold,Taylor Calheira,426234,Sporting Kansas City
MLS,19143,Tim Leibold,John Pulskamp,34329,Sporting Kansas City
MLS,19143,Tim Leibold,Stefan Cleveland,12722,Sporting Kansas City
MLS,19143,Tim Leibold,Wyatt Meyer,463888,Sporting Kansas City
MLS,20016,Sebastian Kowalczyk,Lucas Halter,25158,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Agustin Resch,537690,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Diadié Samassékou,8759,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Guilherme,52165,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Héctor Herrera,5575,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Agustín Bouzat,28671,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Nick Markanich,205823,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Marcelo Saracchi,12426,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Mateusz Bogusz,42545,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Matthew Arana,482491,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Jonathan Bond,3706,Houston Dynamo
MLS,20016,Sebastian Kowalczyk,Jimmy Maurer,12565,Houston Dynamo
MLS,20040,Bartosz Slisz,Júnior Alonso,3014,Atlanta United FC
MLS,20040,Bartosz Slisz,Cayman Togashi,94004,Atlanta United FC
MLS,20040,Bartosz Slisz,Lucas Hoyos,28668,Atlanta United FC
MLS,20040,Bartosz Slisz,A.Kovac,467766,Atlanta United FC
MLS,20040,Bartosz Slisz,Matías Galarza,126681,Atlanta United FC
MLS,20040,Bartosz Slisz,Adrian Gill,498331,Atlanta United FC
MLS,20040,Bartosz Slisz,Elías Báez,401204,Atlanta United FC
MLS,20040,Bartosz Slisz,Cooper Sanchez,393315,Atlanta United FC
MLS,20040,Bartosz Slisz,Paulo Díaz,31012,Atlanta United FC
MLS,20040,Bartosz Slisz,Ignacio Suarez-Couri,478653,Atlanta United FC
MLS,20040,Bartosz Slisz,Enzo Dovlo,538909,Atlanta United FC
MLS,20040,Bartosz Slisz,Tomás Jacob,147298,Atlanta United FC
MLS,22102,Souleyman Keli Doumbia,Aron John,396076,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Archie Goodwin,98485,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Kristijan Kahlina,28397,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Allan Saint-Maximin,3016,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Morrison Agyemang,439344,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Tyger Smalls,430622,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Rodolfo Aloko,522725,Charlotte FC
MLS,22102,Souleyman Keli Doumbia,Will Cleary,536938,Charlotte FC
MLS,22956,Luis Alfonso Abram Ugarelli,Júnior Alonso,3014,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Cayman Togashi,94004,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Lucas Hoyos,28668,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,A.Kovac,467766,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Matías Galarza,126681,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Adrian Gill,498331,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Elías Báez,401204,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Cooper Sanchez,393315,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Paulo Díaz,31012,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Ignacio Suarez-Couri,478653,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Enzo Dovlo,538909,Atlanta United FC
MLS,22956,Luis Alfonso Abram Ugarelli,Tomás Jacob,147298,Atlanta United FC
MLS,23299,Omar Alejandro González,Mbekezeli Mbokazi,463765,Chicago Fire
MLS,23299,Omar Alejandro González,Robert Lewandowski,5668,Chicago Fire
MLS,23299,Omar Alejandro González,Anton Salétros,26819,Chicago Fire
MLS,23299,Omar Alejandro González,Viktor Radojević,144225,Chicago Fire
MLS,23299,Omar Alejandro González,Christopher Brady,114239,Chicago Fire
MLS,23299,Omar Alejandro González,Dylan Borso,404021,Chicago Fire
MLS,23299,Omar Alejandro González,Christopher Cupps,429574,Chicago Fire
MLS,23299,Omar Alejandro González,Puso Dithejane,426208,Chicago Fire
MLS,23299,Omar Alejandro González,Christopher Mueller,12600,Chicago Fire
MLS,23299,Omar Alejandro González,David Poreba,201629,Chicago Fire
MLS,23299,Omar Alejandro González,Samuel Williams,129319,Chicago Fire
MLS,23299,Omar Alejandro González,Jason Shokalook,428701,Chicago Fire
MLS,24113,Khiry Shelton,Emir Karic,8606,Sporting Kansas City
MLS,24113,Khiry Shelton,Justin Reynolds,224419,Sporting Kansas City
MLS,24113,Khiry Shelton,Lasse Johnsen,33364,Sporting Kansas City
MLS,24113,Khiry Shelton,Cielo Tschantret,393143,Sporting Kansas City
MLS,24113,Khiry Shelton,Capita,48746,Sporting Kansas City
MLS,24113,Khiry Shelton,Moisés Mosquera,48870,Sporting Kansas City
MLS,24113,Khiry Shelton,Diego Borges,423848,Sporting Kansas City
MLS,24113,Khiry Shelton,Stephen Afrifa,395078,Sporting Kansas City
MLS,24113,Khiry Shelton,Kwaku Agyabeng,537098,Sporting Kansas City
MLS,24113,Khiry Shelton,Shane Donovan,436792,Sporting Kansas City
MLS,24113,Khiry Shelton,Or Blorian,38908,Sporting Kansas City
MLS,24113,Khiry Shelton,André Luiz,145175,Sporting Kansas City
MLS,24113,Khiry Shelton,Taylor Calheira,426234,Sporting Kansas City
MLS,24113,Khiry Shelton,John Pulskamp,34329,Sporting Kansas City
MLS,24113,Khiry Shelton,Stefan Cleveland,12722,Sporting Kansas City
MLS,24113,Khiry Shelton,Wyatt Meyer,463888,Sporting Kansas City
MLS,24263,Nick Lima,Noel Buck,231018,San Jose Earthquakes
MLS,24263,Nick Lima,Jack Jasinski,42985,San Jose Earthquakes
MLS,24263,Nick Lima,Benji Kikanović,42975,San Jose Earthquakes
MLS,24263,Nick Lima,Jack Skahan,37953,San Jose Earthquakes
MLS,24263,Nick Lima,Timo Werner,5557,San Jose Earthquakes
MLS,24263,Nick Lima,Luka Jovanovic,340668,San Jose Earthquakes
MLS,24263,Nick Lima,Darius Johnson,31450,San Jose Earthquakes
MLS,24263,Nick Lima,Paul Marie,24877,San Jose Earthquakes
MLS,24263,Nick Lima,Jonathan González,28208,San Jose Earthquakes
MLS,24263,Nick Lima,Nick Fernandez,462222,San Jose Earthquakes
MLS,24263,Nick Lima,Angus Gunn,22379,San Jose Earthquakes
MLS,24263,Nick Lima,Nonso Adimabua,470004,San Jose Earthquakes
MLS,24263,Nick Lima,Earl William Edwards Jr.,22428,San Jose Earthquakes
MLS,24263,Nick Lima,Niko Tsakiris,210417,San Jose Earthquakes
MLS,24264,Sebastian  Lletget,Herman Johansson,130662,FC Dallas
MLS,24264,Sebastian  Lletget,Ran Binyamin,305810,FC Dallas
MLS,24264,Sebastian  Lletget,Clay Holstad,389783,FC Dallas
MLS,24264,Sebastian  Lletget,Sam Sarver,468475,FC Dallas
MLS,24264,Sebastian  Lletget,Joaquín Valiente,45494,FC Dallas
MLS,24264,Sebastian  Lletget,Ricky Louis,546138,FC Dallas
MLS,24264,Sebastian  Lletget,Michael Collodi,428524,FC Dallas
MLS,24264,Sebastian  Lletget,Caleb Swann,430281,FC Dallas
MLS,24264,Sebastian  Lletget,Nicholas Simmonds,538478,FC Dallas
MLS,24264,Sebastian  Lletget,Jonathan Sirois,42757,FC Dallas
MLS,24264,Sebastian  Lletget,Joshua Torquato,430270,FC Dallas
MLS,24264,Sebastian  Lletget,Louicius Deedson,32628,FC Dallas
MLS,24266,Corey Baird,Anisse Saidi,429255,San Diego FC
MLS,24266,Corey Baird,Marcus Ingvartsen,16543,San Diego FC
MLS,24266,Corey Baird,Osvald Søe,404066,San Diego FC
MLS,24266,Corey Baird,Wilson Eisner,437344,San Diego FC
MLS,24266,Corey Baird,Pedro Soma,408714,San Diego FC
MLS,24266,Corey Baird,Dag­ur Dan Þór­halls­son,33600,San Diego FC
MLS,24266,Corey Baird,Lewis Morgan,16931,San Diego FC
MLS,24266,Corey Baird,Kieran Sargeant,426064,San Diego FC
